symbol	score	direction
KDM2A	-7.94349070532824	Dn
APOL2	-7.94141949892793	Dn
KCTD20	-7.94028405171325	Dn
C11orf68	-7.93931568608444	Dn
COMMD7	-7.93661180680703	Dn
GDE1	-7.92906246227027	Dn
HOTAIRM1	-7.91994819946162	Dn
PTK6	-7.9064622891334	Dn
HPGD	-7.87761409463759	Dn
UPK2	-7.87565718834111	Dn
PXDN	-7.87564410412926	Dn
DDX1	-7.87151883656281	Dn
REXO2	-7.85605648552338	Dn
CCDC120	-7.85601965065913	Dn
PAK1	-7.85232999060043	Dn
ST14	-7.85230533799695	Dn
HID1	-7.84872316701792	Dn
BRF2	-7.84677192921609	Dn
STAM	-7.84152865720153	Dn
BRD2	-7.84090545772418	Dn
GPN2	-7.83758466218908	Dn
EIF1AD	-7.82797950408929	Dn
C6orf136	-7.82722903771652	Dn
NT5C2	-7.82602394587718	Dn
LINC01186	-7.8225907759888	Dn
ABT1	-7.80517452152687	Dn
GPR176	-7.79363858603991	Dn
CORO6	-7.79274152249861	Dn
ROMO1	-7.78504192032507	Dn
BIK	-7.77128731784155	Dn
LIN54	-7.76938248391038	Dn
LPCAT2	-7.76912651217331	Dn
MPDU1	-7.76822224081978	Dn
MITF	-7.75737008200038	Dn
RBMS2	-7.75540152840474	Dn
RPRD1B	-7.7335024981984	Dn
RANBP9	-7.73041813478105	Dn
CTSE	-7.72291159098879	Dn
MID1IP1-AS1	-7.71710953799179	Dn
TRPA1	-7.71495046613887	Dn
TAP1	-7.70658780268191	Dn
RELA	-7.69821146466826	Dn
EFNB1	-7.69269305443162	Dn
KIF3C	-7.69243589371282	Dn
AMOTL1	-7.67902765695227	Dn
MOCS3	-7.67802772378851	Dn
AREG	-7.67751733554459	Dn
CYB5R1	-7.66675569277741	Dn
CLN6	-7.66542425391538	Dn
SMCO2	-7.65995763646972	Dn
LCMT1	-7.65982031522918	Dn
DDX27	-7.6592006673929	Dn
TMC6	-7.65481083481931	Dn
TRIOBP	-7.64588625747593	Dn
TTLL7	-7.63652294634761	Dn
MAD2L1BP	-7.63114177891095	Dn
RYR2	-7.62132929121131	Dn
IPPK	-7.61699914160058	Dn
ATP6V1C2	-7.61271141633373	Dn
CBR3	-7.60200757686513	Dn
RABIF	-7.59800667192	Dn
DHX16	-7.59790903841272	Dn
MB21D1	-7.59181267349348	Dn
NFIA	-7.59105130248284	Dn
RNF2	-7.58985513645226	Dn
MPZL3	-7.58831176494921	Dn
CRYGC	-7.5875112967042	Dn
FAM217B	-7.57975069319427	Dn
MEA1	-7.56251023864742	Dn
SQRDL	-7.55484666653881	Dn
SAT2	-7.55215098366462	Dn
CCDC84	-7.5492491829419	Dn
CDC25A	-7.54803861499508	Dn
DGUOK-AS1	-7.53321878596591	Dn
CCNE1	-7.52633511425158	Dn
MED21	-7.52423236040764	Dn
TFPT	-7.52148603119909	Dn
GTPBP4	-7.52038943657799	Dn
C8orf48	-7.51406590303681	Dn
GEN1	-7.4967136064402	Dn
GDPD3	-7.49148898717189	Dn
COL6A2	-7.48672654619391	Dn
PLS1	-7.48435212357136	Dn
BTBD9	-7.47963556690105	Dn
GOLT1B	-7.4681689626186	Dn
LONRF3	-7.4533353970609	Dn
CCND3	-7.45083157917231	Dn
RPL24	-7.44638080191875	Dn
TRIM44	-7.44017402898496	Dn
CCNA1	-7.4311233954735	Dn
CYP2J2	-7.42871164353019	Dn
TUBB2A	-7.41078272085709	Dn
LURAP1L-AS1	-7.41030963539324	Dn
AAR2	-7.40922635075788	Dn
ATAD2B	-7.40720266921325	Dn
USP6NL	-7.40611446448737	Dn
MDGA1	-7.4052643625873	Dn
C6orf48	-7.40455290904037	Dn
AKAP12	-7.40171654964352	Dn
GREM1	-7.39600286290063	Dn
GLO1	-7.39537557395651	Dn
CTNNBL1	-7.39441499295822	Dn
TJP1	-7.38565598731385	Dn
NMNAT2	-7.38564326243588	Dn
ELK3	-7.38211045966789	Dn
FHL2	-7.37543197858068	Dn
API5	-7.3700977639501	Dn
TSPAN15	-7.36531570325446	Dn
SLC29A1	-7.35624018920007	Dn
MIR17HG	-7.34307292315934	Dn
HSPA14	-7.34024522122099	Dn
ZEB1	-7.33839939931489	Dn
NMT2	-7.33007217417065	Dn
GNG5	-7.32574574257756	Dn
SEC14L2	-7.32484883827357	Dn
EHD1	-7.3193976717762	Dn
FAM111B	-7.31720845501303	Dn
SLC37A4	-7.31445605810685	Dn
ZSCAN16	-7.30493283575018	Dn
FARP1	-7.30272812804114	Dn
DERL2	-7.30067091280488	Dn
P2RY6	-7.2994755253146	Dn
NRBP1	-7.29909018865353	Dn
BAX	-7.29897108842949	Dn
ADAMTS6	-7.29697321361979	Dn
ITGBL1	-7.29390779950952	Dn
TNIP1	-7.29362980418184	Dn
CXCL8	-7.28825170028156	Dn
RPL41	-7.27469729207322	Dn
TRHDE	-7.26740993076827	Dn
SLC7A11	-7.26232577715974	Dn
EPS15	-7.26198462945988	Dn
RPL10	-7.25862879205914	Dn
TBC1D2B	-7.25597330369031	Dn
HCCS	-7.24801436639614	Dn
WDR43	-7.23719995105515	Dn
PRPSAP2	-7.23546845169457	Dn
COCH	-7.23460597315722	Dn
DSC2	-7.2292289446738	Dn
GRK5	-7.22589505370888	Dn
DRAP1	-7.2258580609096	Dn
ADORA2B	-7.21421276653752	Dn
NAA40	-7.21114536194734	Dn
ACTBL2	-7.20218943829057	Dn
SLC52A2	-7.1866979308259	Dn
ASXL1	-7.18420995953972	Dn
SVBP	-7.17639631705151	Dn
ARFGEF3	-7.17529072097796	Dn
DNAJC1	-7.17361252737786	Dn
TIMM22	-7.17321781477444	Dn
DHX37	-7.16705609242905	Dn
ACAT2	-7.16188577696987	Dn
MFSD9	-7.15202548609309	Dn
CPE	-7.14617204291172	Dn
TMEM106A	-7.13412660631646	Dn
DONSON	-7.12944097984319	Dn
ZNF567	-7.1219686779967	Dn
ZNF667-AS1	-7.11153537180514	Dn
IFT46	-7.11022495044175	Dn
GALNT14	-7.10541482179907	Dn
COL6A1	-7.10471778152213	Dn
PLA2G15	-7.10435963119399	Dn
TRIM26	-7.10186310186194	Dn
CCNJL	-7.09925506509806	Dn
KIF5B	-7.08939068284434	Dn
NANOS1	-7.08676546040685	Dn
SAYSD1	-7.07632629371995	Dn
RPL35A	-7.07190151999593	Dn
IMMP1L	-7.0651168606421	Dn
TAF13	-7.06367089309145	Dn
PPP1R15A	-7.06284436834011	Dn
PIM1	-7.04979277788722	Dn
BYSL	-7.03899566809576	Dn
TCF19	-7.03628937043623	Dn
ATG4B	-7.02944212304115	Dn
RPL10A	-7.01652218514021	Dn
ENC1	-7.01099811528453	Dn
HDAC9	-7.00642902584239	Dn
RPL9	-7.00059193066929	Dn
OSGIN1	-6.9992099771446	Dn
INPP4B	-6.99215197533427	Dn
RP2	-6.97653237875152	Dn
ANKRD42	-6.9746334564979	Dn
SEPT2	-6.97058941988914	Dn
NDRG3	-6.96801067249293	Dn
TLDC1	-6.96743411154455	Dn
TOR1AIP1	-6.95417567599016	Dn
FAM98B	-6.95130227561312	Dn
ANKRD19P	-6.94608847867579	Dn
IL22RA1	-6.94103697156201	Dn
ARL4C	-6.93498671129347	Dn
C10orf54	-6.93431527701004	Dn
CCNI	-6.93009050693485	Dn
B3GNT3	-6.92254916477278	Dn
HDLBP	-6.9171487300899	Dn
DNTTIP1	-6.91682880627808	Dn
FAM188A	-6.91251050737938	Dn
TAF3	-6.90681938098902	Dn
TPM1	-6.90490666728766	Dn
XPO5	-6.90302235681761	Dn
ALOX12P2	-6.90183419195045	Dn
TSPAN14	-6.89847575804438	Dn
CLIC1	-6.88553890406052	Dn
STK25	-6.88512666712917	Dn
EXOC6	-6.88399398119357	Dn
TRAF4	-6.88368581154032	Dn
ABCF1	-6.88097878467094	Dn
WT1	-6.87703214315441	Dn
AADAT	-6.87540568651542	Dn
ST6GALNAC5	-6.86545234006866	Dn
FXR2	-6.84688400466014	Dn
ADGRA3	-6.84680300882402	Dn
LPIN3	-6.8465396477517	Dn
MRPS10	-6.84624967685677	Dn
GRSF1	-6.84474846490242	Dn
FGD6	-6.84279064675623	Dn
HCG18	-6.83860494743436	Dn
CHEK1	-6.82789252129056	Dn
FBXO9	-6.8175324452881	Dn
POLR1C	-6.81450969777284	Dn
HLA-E	-6.81144766017987	Dn
RNF8	-6.80630583825449	Dn
UGDH	-6.80394448858364	Dn
SYTL4	-6.80207805069614	Dn
NECAP2	-6.80041145691555	Dn
IDI1	-6.79794572930164	Dn
USO1	-6.79436747025533	Dn
ZNF134	-6.79224268682913	Dn
TRIM38	-6.78658663786157	Dn
CTNS	-6.7724529986151	Dn
BTN2A1	-6.76781104798667	Dn
PQLC3	-6.7634068085858	Dn
POLR3H	-6.76211032730412	Dn
KRT10	-6.76077419974483	Dn
LRP12	-6.7553933932076	Dn
WDR46	-6.75301443770934	Dn
FBLIM1	-6.75142813355857	Dn
DPAGT1	-6.74815035688512	Dn
ARL5B	-6.74613163314091	Dn
RIOK3	-6.74402607893515	Dn
IL31RA	-6.74143955991961	Dn
BEND6	-6.73356052396956	Dn
TMEM214	-6.73231217844852	Dn
XPO6	-6.72985924713946	Dn
CWC25	-6.72889584654052	Dn
GBP6	-6.72545960155445	Dn
ZFAND2A	-6.71923181170147	Dn
SLC41A1	-6.7178349139031	Dn
NELFE	-6.71740691571518	Dn
ZNF749	-6.71033538788976	Dn
CAP1	-6.71020575307802	Dn
PACSIN2	-6.70803011518595	Dn
AP1G2	-6.70166559109191	Dn
RBPMS	-6.69611684716985	Dn
SUV39H2	-6.68523373372761	Dn
PDLIM7	-6.68468942217143	Dn
NOL8	-6.67853658330561	Dn
CDA	-6.67460449677749	Dn
SRSF6	-6.66946548804767	Dn
SLC35B3	-6.66614598700859	Dn
KIAA0753	-6.6660806116983	Dn
GAREM2	-6.66367198244154	Dn
FABP3	-6.6545849165743	Dn
FAM219A	-6.64998657840747	Dn
PPP1R11	-6.64901312615594	Dn
RAP2B	-6.64553623122599	Dn
NUP54	-6.64073433635535	Dn
KCNC4	-6.63874957073431	Dn
RBM17	-6.63714702705441	Dn
JPH2	-6.63410928625261	Dn
NAAA	-6.63091878642772	Dn
ADAMTS1	-6.62273078795337	Dn
BAD	-6.61828044621249	Dn
KIN	-6.61704458247659	Dn
NLE1	-6.61462229005904	Dn
OSER1	-6.6130030430339	Dn
